,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
1,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
2,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
3,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
4,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ01,2014_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
5,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
6,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
7,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ01,2014_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
8,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
9,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
10,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
11,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
12,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
13,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
14,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
15,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
16,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
17,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
18,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
19,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
20,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
21,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
