"","genus","soil","nitrogen","carbon","lwc","nickel","tough_young","tough_old"
"1","adenostoma","ns",1.6948,52.0323,0.509226271566667,3.35,52866.666667,57683.333331
"2","adenostoma","s",1.4054,52.5733,0.471991612833333,12.06,49483.333332,54666.666668
"3","arctostaphylos","ns",2.069,54.401,0.712207237533333,4,4131.6666668,18756.666667
"4","arctostaphylos","s",2.023,52.006,0.7526993825,7.92,4893.3333333,26946.666666
"5","ceanothus","ns",2.717,51.076,0.790925114733333,4,10193.3333328,11888.3333343
"6","ceanothus","s",2.359,54.106,0.6749451714,12.48,12215.0000013,22773.333334
"7","quercus","ns",2.253,48.999,0.696870380366667,4.84444444444444,9222.22222233333,11101.8518511111
"8","quercus","s",2.506,48.948,0.7052452432,15.31,4760,15973.333332
