transect,plant.id,genus,species,species.code,length.cm,width.cm,height.cm,leaf.count,new leaves,leaf buds,flowers,flower buds,fruit,percent.sampled
MST001,AF01,Adenostoma,fasciculatum,af,248.92,248.92,142.24,120000,y,n,n,y,n,100
MST001,AF02,Adenostoma,fasciculatum,af,213.36,213.36,142.24,60000,y,n,n,y,n,100
MST001,AF03,Adenostoma,fasciculatum,af,177.8,142.24,106.68,50000,y,n,n,y,n,100
MST001,QD01,Quercus,durata,qd,142.24,106.68,142.24,16000,n,n,n,y,n,100
MST001,QD02,Quercus,durata,qd,142.24,106.68,106.68,16000,n,y,n,y,n,100
MST001,QD03,Quercus,durata,qd,88.9,213.36,213.36,20000,n,y,n,y,n,100
MST001,AV01,Arctostaphylos,viscida,av,142.24,284.48,177.8,13000,n,n,n,n,n,100
MST001,AV02,Arctostaphylos,viscida,av,355.6,426.72,213.36,20000,n,n,n,n,n,80
MST001,AV03,Arctostaphylos,viscida,av,142.24,160.02,231.14,12000,n,n,n,n,n,60
MST001,CJ01,Ceanothus,jepsonii,cj,71.12,142.24,88.9,6000,y,n,n,n,n,100
MST001,CJ02,Ceanothus,jepsonii,cj,71.12,88.9,88.9,3000,y,n,n,n,n,100
MST001,CJ03,Ceanothus,jepsonii,cj,106.68,35.56,124.46,2000,y,n,n,n,n,100
MST002,AF01,Adenostoma,fasciculatum,af,142.24,284.48,160.02,"60,000",y,y,n,n,n,100
MST002,AF02,Adenostoma,fasciculatum,af,142.24,142.24,124.46,"100,000",y,y,n,n,n,100
MST002,AF03,Adenostoma,fasciculatum,af,248.92,177.8,213.36,"350,000",y,y,n,n,n,100
MST002,QD01,Quercus,durata,qd,177.8,142.24,213.36,"8,000",n,n,n,n,n,100
MST002,QD02,Quercus,durata,qd,106.68,142.24,106.68,"40,000",n,n,n,n,n,100
MST002,QD03,Quercus,durata,qd,195.58,124.46,142.24,"60,000",n,n,n,n,n,100
MST002,CJ01,Ceanothus,jepsonii,cj,177.8,142.24,177.8,"120,000",y,n,y,n,n,100
MST002,CJ02,Ceanothus,jepsonii,cj,142.24,142.24,177.8,"30,000",y,n,y,n,n,100
MST002,CJ03,Ceanothus,jepsonii,cj,160.02,142.24,177.8,"80,000",y,n,y,n,n,100
MST002,AV01,Arctostaphylos,viscida,av,160.02,160.02,106.68,"15,000",n,n,n,n,n,100
MST002,AV02,Arctostaphylos,viscida,av,284.48,243.84,320.04,"700,000",n,n,y,n,y,80
MST002,AV03,Arctostaphylos,viscida,av,284.48,243.84,284.48,"50,000",n,n,y,n,y,85
